Security parameter,Monitor time (p640c7127),Program time (p640c7127),Monitor time (p1280c14542),Program time (p1280c14542),Monitor time (p3840c42145),Program time (p3840c42145), Monitor time (p1920c20618), Program time (p1920c20618)
1536,1.21,1.24,2.22,2.28,6.69,6.65,2.91,3.00
2048,1.71,1.91,2.90,2.93,7.74,8.49,4.38,4.57
3072,1.89,2.02,3.91,4.32,10.75,11.55,5.41,5.71
4096,2.45,2.57,5.11,5.49,14.05,15.00,6.90,7.70


