Program input size,Round time (k768),Round time (k1024),Round time (k1536),Round time (k2048),Round time (k3072),Message size (k768),Message size (k1024),Message size (k1536),Message size (k2048),Message size (k3072)
3840,50.29,102.07,309.42,702.71,2260.01,37.49,48.53,70.60,92.67,136.81
5120,50.30,101.42,310.79,708.84,2278.20,37.74,48.86,71.09,93.32,137.79
7680,51.32,102.28,314.29,716.12,2312.53,38.23,49.51,72.07,94.64,139.76
16640,51.94,106.05,324.67,734.36,2359.23,39.96,51.82,75.52,99.23,146.65
