Gate count,Message size (k768),Message size (k1024),Message size (k1536),Message size (k2048),Message size (k3072)
1705,1.53,1.98,2.87,3.77,5.57
5700,5.09,6.58,9.58,12.58,18.57
9493,8.47,10.97,15.95,20.94,30.92
18959,16.92,21.90,31.86,41.83,61.75
