Security parameter,Monitor time (p600c5700),Program time (p600c5700),Monitor time (p1000c9493),Program time (p1000c9493),Monitor time (p2000c18959),Program time (p2000c18959),Monitor time (p200c1705),Program time (p200c1705)
768,3.31,8.49,5.06,11.47,8.87,22.09,0.83,2.10
1024,5.38,14.58,9.46,25.88,16.68,44.61,1.65,4.26
1536,14.97,43.05,28.09,82.79,48.57,140.04,4.65,13.40
2048,33.30,98.04,62.12,186.61,106.15,315.25,9.96,29.55
3072,104.20,313.70,183.09,557.35,336.64,1014.47,33.69,97.73

